r,g,b
84, 57, 138
230, 224, 204
235, 199, 21
235, 157, 21
240, 113, 23
202, 17, 140
72, 85, 138
81, 149, 188
51, 102, 59
98, 169, 68
235, 199, 21
235, 157, 21
240, 113, 23
202, 17, 140
72, 85, 138
81, 149, 188
51, 102, 59
98, 169, 68
235, 199, 21
235, 157, 21
240, 113, 23
202, 17, 140
72, 85, 138
81, 149, 188
51, 102, 59
98, 169, 68
